3897	הַיְצֵ֣א	『L70056』	『4c.verb.hif.impv.p2.m.sg』
215738	עֲתוּדֹֽותֵיהֶם֙	『L75274』	『4c.subs.m.pl.a.prs.p3.m.pl』
216050	בַּת	『L70343』	『4c.subs.f.sg.c』
216477	מוּדַ֥עַת	『L70198』	『4c.verb.hof.ptcp.u.f.sg.a』
216723	תִּשָּׁכַֽבְנָה	『L70878』	『4c.verb.nif.impf.p3.f.pl』
217492	הָבִ֤יאִי	『L70172』	『4c.verb.hif.impv.p2.f.sg』
218033	אֶשְׁקֳטָ֖ה	『L73585』	『4c.verb.qal.impf.p1.u.sg』
219559	כִּתִּים֙	『L70497』	『4c.nmpr.m.pl.a』
219580	בַחוּנָ֗יו	『L75458』	『4c.subs.m.pl.a.prs.p3.m.sg』
220248	בְּמֹ֥ו	『L75484』	『4c.prep』
220527	דְּלָתְךָ֖	『L70879』	『4c.subs.f.sg.a.prs.p2.m.sg』
220534	יַעֲבָר	『L70422』	『4c.verb.qal.impf.p3.m.sg』
221072	שֹׁ֣וט	『L75523』	『4c.subs.m.sg.a』
221075	יַֽעֲבֹר֙	『L70422』	『4c.verb.qal.impf.p3.m.sg』
221542	סֵ֛פֶר	『L70338』	『4c.subs.m.sg.a』
222431	בָּֽם	『L70001』	『4c.prep.prs.p3.m.pl』
222438	הִ֛יא	『L70152』	『4c.prps.p3.f.sg』
222763	עֲנִיִּים֙	『L72188』	『4c.subs.m.pl.a』
222864	וְ	『L70008』	『4c.conj』
222865	הַ	『L70006』	『4c.art』
222866	כַּרְמֶ֖ל	『L75048』	『4c.subs.m.sg.a』
224037	צֹואָתָ֗ם	『L75029』	『4c.subs.f.sg.a.prs.p3.m.pl』
224042	מֵימֵ֥י	『L70019』	『4c.subs.m.pl.c』
224043	רַגְלֵיהֶ֖ם	『L70437』	『4c.subs.f.du.a.prs.p3.m.pl』
224854	וְ	『L70008』	『4c.conj』
224855	אִכְל֥וּ	『L70167』	『4c.verb.qal.impv.p2.m.pl』
225406	נְכֹתֹ֡ו	『L75066』	『4c.subs.f.sg.a.prs.p3.m.sg』
226434	וְ	『L70008』	『4c.conj』
226435	נִרְאֶ֥ה	『L70022』	『4c.verb.qal.impf.p1.u.pl』
226832	רָאֹ֥ות	『L70022』	『4c.verb.qal.infa.u.u.u.a』
226888	לִ	『L70028』	『4c.prep』
226889	מְשִׁיסָּ֧ה	『L75072』	『4c.subs.f.sg.a』
227657	יִסְגָּד	『L75714』	『4c.verb.qal.impf.p3.m.sg』
227809	מֵ	『L70038』	『4c.prep』
227810	אִתִּֽי	『L70264』	『4c.prep.prs.p1.u.sg』
227905	אֲיַשֵּׁ֑ר	『L72979』	『4c.verb.piel.impf.p1.u.sg』
228488	עֲצָתִ֑י	『L73478』	『4c.subs.f.sg.a.prs.p1.u.sg』
228737	הֹבְרֵ֣י	『L75740』	『4c.verb.qal.ptca.u.m.pl.c』
229220	לֹ֣ו	『L70028』	『4c.prep.prs.p3.m.sg』
229243	וּ	『L70008』	『4c.conj』
229244	נְצוּרֵ֥י	『L72425』	『4c.subs.qal.ptcp.u.m.pl.c』
229387	וּ	『L70008』	『4c.conj』
229388	פִצְח֥וּ	『L75333』	『4c.verb.qal.impv.p2.m.pl』
230328	הִֽתְפַּתְּחִי֙	『L70409』	『4c.verb.hit.impv.p2.f.sg』
230366	מַה	『L70173』	『4c.prin.u.u』
230367	לִּי	『L70028』	『4c.prep.prs.p1.u.sg』
230375	מֹשְׁלָ֤יו	『L70069』	『4c.subs.qal.ptca.u.m.pl.a.prs.p3.m.sg』
231012	הִנֵּ֤ה	『L70099』	『4c.intj』
231294	וְ	『L70008』	『4c.conj』
231295	תַ֥חַת	『L70039』	『4c.prep.m.sg.c』
231497	צֹפָ֞יו	『L71321』	『4c.subs.qal.ptca.u.m.pl.a.prs.p3.m.sg』
231865	נִ֣יב	『L75802』	『4c.subs.m.sg.c』
232204	בָּ֣מֳתֵי	『L72725』	『4c.subs.f.pl.c』
232997	מַטָּעַ֛י	『L75826』	『4c.subs.m.pl.a.prs.p1.u.sg』
233279	וּ	『L70008』	『4c.conj』
233280	צְנִ֥יף	『L75833』	『4c.subs.m.sg.c』
233604	לֹ֣ו	『L70028』	『4c.prep.prs.p3.m.sg』
234020	וּ	『L70008』	『4c.conj』
234021	מְרַ֥ק	『L73984』	『4c.subs.m.sg.c』
234076	אֶל	『L70043』	『4c.prep』
234786	אַחַת֙	『L70033』	『4c.subs.f.sg.a』
235068	אֶצָּרְךָ֤	『L70125』	『4c.verb.qal.impf.p1.u.sg.prs.p2.m.sg』
235397	תְּבוּאָתֹ֑ו	『L71721』	『4c.subs.f.sg.a.prs.p3.m.sg』
235622	נִצְּת֖וּ	『L73536』	『4c.verb.nif.perf.p3.u.pl』
235629	וְ	『L70008』	『4c.conj』
235630	תַחְפַּנְחֵ֑ס	『L75859』	『4c.nmpr.u.sg.a』
235704	אֶעֱבֹ֑ור	『L70422』	『4c.verb.qal.impf.p1.u.sg』
235776	נַפְשָׁהּ֙	『L70073』	『4c.subs.f.sg.a.prs.p3.f.sg』
235793	וּ	『L70008』	『4c.conj』
235794	גְרֹונֵ֖ךְ	『L75164』	『4c.subs.m.sg.a.prs.p2.f.sg』
235834	יְלִדְתָּ֔נוּ	『L70234』	『4c.verb.qal.perf.p2.m.sg.prs.p1.u.pl』
235936	לִמַּ֖דְתְּ	『L73241』	『4c.verb.piel.perf.p2.f.sg』
236051	שֻׁכַּ֔בְּתְּ	『L70878』	『4c.verb.pual.perf.p2.f.sg』
236088	קָרָ֥את	『L70027』	『4c.verb.qal.perf.p2.f.sg』
236103	דִבַּ֛רְתְּ	『L70447』	『4c.verb.piel.perf.p2.f.sg』
236152	וַ	『L70008』	『4c.conj』
236153	תֵּ֛רֶא	『L70022』	『4c.verb.qal.wayq.p3.f.sg』
236438	תִּקְרְאִי	『L70027』	『4c.verb.qal.impf.p2.f.sg』
236444	תָשֽׁוּבִי	『L70243』	『4c.verb.qal.impf.p2.f.sg』
236635	תִּקְע֥וּ	『L71292』	『4c.verb.qal.impv.p2.m.pl』
236885	אֹוחִ֜ילָה	『L70442』	『4c.verb.hif.impf.p1.u.sg』
236896	שָׁמַ֣עַתְּ	『L70211』	『4c.verb.qal.perf.p2.f.sg』
237063	וְ	『L70008』	『4c.conj』
237064	אַ֨תְּ	『L70633』	『4c.prps.p2.f.sg』
237232	אֶֽסְלַֽח	『L72427』	『4c.verb.qal.impf.p1.u.sg』
237559	יֹורֶ֥ה	『L73283』	『4c.subs.m.sg.a』
237761	בַּ֨יִר֙	『L75898』	『4c.subs.m.sg.a』
238054	וְ	『L70008』	『4c.conj』
238055	אָבָֽדוּ	『L71963』	『4c.verb.qal.perf.p3.u.pl』
238111	תֵּֽצְאוּ֙	『L70056』	『4c.verb.qal.impf.p2.m.pl』
238119	תֵּלֵ֑כוּ	『L70159』	『4c.verb.qal.impf.p2.m.pl』
238172	מֵ	『L70038』	『4c.prep』
238173	אֵ֖שׁ	『L70780』	『4c.subs.u.sg.a』
238174	תַּ֣ם	『L71103』	『4c.adjv.m.sg.a』
238650	הֹוצִיאִ֥י	『L70056』	『4c.verb.hif.infc.u.u.u.a』
238953	יֹוצִ֣יאוּ	『L70056』	『4c.verb.hif.impf.p3.m.pl』
239101	בִּ	『L70001』	『4c.prep』
239102	מְר֣וּצָתָ֔ם	『L74532』	『4c.subs.f.sg.a.prs.p3.m.pl』
239118	וְ	『L70008』	『4c.conj』
239119	סִיס֙	『L75916』	『4c.subs.m.sg.a』
239516	שָׁח֛וּט	『L70971』	『4c.adjv.qal.ptcp.u.m.sg.a』
240117	הָ	『L70006』	『4c.art』
240118	אָ֑רֶץ	『L70009』	『4c.subs.u.sg.a』
240175	יֹשֶׁ֖בֶת	『L70299』	『4c.verb.qal.ptca.u.f.sg.a』
241517	וְ	『L70008』	『4c.conj』
241518	שִׁ֖ית	『L70227』	『4c.verb.qal.perf.p3.m.sg』
241570	שְׂא֤וּ	『L70293』	『4c.verb.qal.impv.p2.m.pl』
241572	וּ	『L70008』	『4c.conj』
241573	רְא֔וּ	『L70022』	『4c.verb.qal.impv.p2.m.pl』
241714	צְעִירֵיהֶ֖ם	『L70908』	『4c.subs.m.pl.a.prs.p3.m.pl』
241949	וֶֽ	『L70008』	『4c.conj』
241950	אֱלִיל֙	『L72623』	『4c.subs.m.sg.a』
241951	וְ	『L70008』	『4c.conj』
241952	תַרְמִ֣ית	『L75915』	『4c.subs.f.sg.c』
242268	לְ	『L70028』	『4c.prep』
242269	זַֽעֲוָ֔ה	『L73392』	『4c.subs.f.sg.a』
242338	אַלְמְנֹותָיו֙	『L71518』	『4c.subs.f.pl.a.prs.p3.m.sg』
242363	בָּ֥א	『L70172』	『4c.verb.qal.perf.p3.m.sg』
242408	שֵֽׁרִיתִ֖ךָ	『L75972』	『4c.verb.piel.perf.p1.u.sg.prs.p2.m.sg』
242491	דְבָֽרְךָ֙	『L70580』	『4c.subs.m.sg.a.prs.p2.m.sg』
242994	לְ	『L70028』	『4c.prep』
242995	דַיָּגִ֥ים	『L75411』	『4c.subs.m.pl.a』
243256	יִרְאֶה֙	『L70022』	『4c.verb.qal.impf.p3.m.sg』
243297	כִּ	『L70092』	『4c.prep』
243298	דְרָכָ֔יו	『L70260』	『4c.subs.m.pl.a.prs.p3.m.sg』
243315	יָמָיו֙	『L70029』	『4c.subs.m.pl.a.prs.p3.m.sg』
243335	וְ	『L70008』	『4c.conj』
243336	סוּרַי֙	『L75754』	『4c.subs.m.pl.a』
243426	הָ	『L70006』	『4c.art』
243427	עָ֔ם	『L70593』	『4c.subs.m.sg.a』
243523	שְׁמֹ֔ועַ	『L70211』	『4c.verb.qal.infc.u.u.u.a』
243561	בֹּ֖ו	『L70001』	『4c.prep.prs.p3.m.sg』
243705	וְ	『L70008』	『4c.conj』
243706	הִנֵּה	『L70099』	『4c.intj』
243707	ה֛וּא	『L70148』	『4c.prps.p3.m.sg』
243829	הָ	『L70006』	『4c.conj』
243830	רַע֙	『L70141』	『4c.adjv.m.sg.a』
243954	שְׁרִיקֹ֣ת	『L73954』	『4c.subs.f.pl.c』
244084	שׁוּחָה֙	『L75857』	『4c.subs.f.sg.a』
244114	וְ	『L70008』	『4c.conj』
244115	יִהְי֤וּ	『L70010』	『4c.verb.qal.impf.p3.m.pl』
244151	הַֽ	『L70006』	『4c.art』
244152	חַרְסִ֑ית	『L75989』	『4c.subs.f.sg.a』
244504	מֵבִ֜יא	『L70172』	『4c.verb.hif.ptca.u.m.sg.a』
245185	וְ	『L70008』	『4c.conj』
245186	חָיָ֔ה	『L70252』	『4c.verb.qal.perf.p3.m.sg』
245257	מַעַלְלֵיכֶֽם	『L73387』	『4c.subs.m.pl.a.prs.p2.m.pl』
245398	וַ	『L70008』	『4c.conj』
245399	עֲבָדָ֖יו	『L70483』	『4c.subs.m.pl.a.prs.p3.m.sg』
245443	נֹושָֽׁבוּ	『L70299』	『4c.verb.nif.perf.p3.u.pl』
245698	הֹדֹֽו	『L73091』	『4c.subs.m.sg.a.prs.p3.m.sg』
245763	יֹשַׁבְתְּ֙	『L70299』	『4c.verb.qal.ptca.u.f.sg.a』
245767	מְקֻנַּ֖נְתְּ	『L75634』	『4c.verb.pual.ptcp.u.f.sg.a』
246308	דְּבָרֹ֖ו	『L70580』	『4c.subs.m.sg.a.prs.p3.m.sg』
246941	לְ	『L70028』	『4c.prep』
246942	זַעֲוָ֣ה	『L73392』	『4c.subs.f.sg.a』
247155	הַכְעִיסֵ֛נִי	『L73247』	『4c.verb.hif.infc.u.u.u.a.prs.p1.u.sg』
247290	וְ	『L70008』	『4c.conj』
247291	הֵֽבֵאתִי֙	『L70172』	『4c.verb.hif.perf.p1.u.sg』
247971	הַ	『L70006』	『4c.art』
247972	זֹּאת֙	『L70183』	『4c.prde.f.sg』
248288	מִיכָה֙	『L74093』	『4c.nmpr.m.sg.a』
248995	יְכָנְיָ֨ה	『L76031』	『4c.nmpr.m.sg.a』
249063	בַּ	『L70001』	『4c.prep』
249064		『L70006』	『4c.art』
249065	שָּׁנָה֙	『L70061』	『4c.subs.f.sg.a』
249749	שְׁבוּתְכֶ֗ם	『L73435』	『4c.subs.f.sg.a.prs.p2.m.pl』
249863	לְ	『L70028』	『4c.prep』
249864	זַעֲוָ֜ה	『L73392』	『4c.subs.f.sg.a』
250006	הַ	『L70006』	『4c.conj』
250007	יֹּודֵ֥עַ	『L70198』	『4c.verb.qal.ptca.u.m.sg.a』
251036	הָלָ֑כְתְּ	『L70159』	『4c.verb.qal.perf.p2.f.sg』
251398	בָּאִ֖ים	『L70172』	『4c.verb.qal.ptca.u.m.pl.a』
251416	קָ֤ו	『L74731』	『4c.subs.m.sg.c』
251437	הַ	『L70006』	『4c.art』
251438	שְּׁדֵמֹות֩	『L73479』	『4c.subs.f.pl.a』
251468	בַּ	『L70001』	『4c.prep』
251469		『L70006』	『4c.art』
251470	שָּׁנָה֙	『L70061』	『4c.subs.f.sg.a』
251560	עֵינָ֥יו	『L70200』	『4c.subs.f.du.a.prs.p3.m.sg』
251995	וּ	『L70008』	『4c.conj』
251996	בְ	『L70001』	『4c.prep』
251997	תֹורָתְךָ֣	『L71117』	『4c.subs.f.sg.a.prs.p2.m.sg』
252308	הַחֲטִ֥יא	『L70921』	『4c.verb.hif.infc.u.u.u.a』
252691	לְ	『L70028』	『4c.prep』
252692	כָל	『L70078』	『4c.subs.m.sg.c』
253134	אָשִׁ֥יב	『L70243』	『4c.verb.hif.impf.p1.u.sg』
253423	וַֽ	『L70008』	『4c.conj』
253424	יִּכְבְּשׁ֔וּם	『L70098』	『4c.verb.qal.wayq.p3.m.pl.prs.p3.m.pl』
253593	לְ	『L70028』	『4c.prep』
253594	זַעֲוָ֔ה	『L73392』	『4c.subs.f.sg.a』
255180	הַ	『L70006』	『4c.art』
255181	כְּלֽוּא	『L76088』	『4c.subs.m.sg.a』
255492	וְ	『L70008』	『4c.conj』
255493	אַיֵּה֙	『L70842』	『4c.inrg』
255630	וְ	『L70008』	『4c.conj』
255631	חָיָ֔ה	『L70252』	『4c.verb.qal.perf.p3.m.sg』
255904	סְחָבֹ֔ות	『L76096』	『4c.subs.f.pl.a』
256028	אֲשֶׁר֩	『L70037』	『4c.conj』
256628	כִּ֗י	『L70023』	『4c.conj』
256715	מֵבִ֨יא	『L70172』	『4c.verb.hif.ptca.u.m.sg.a』
256858	הַ	『L70006』	『4c.art』
256859	דָּבָ֥ר	『L70580』	『4c.subs.m.sg.a』
257048	עֵיפַ֣י	『L76108』	『4c.nmpr.m.sg.a』
257285	תַּעֲשֵׂ֖ה	『L70036』	『4c.verb.qal.impf.p2.m.sg』
257759	כִּמְהָ֔ם	『L74536』	『4c.nmpr.m.sg.a』
257930	אֲנַ֜חְנוּ	『L70655』	『4c.prps.p1.u.pl』
258267	הִתְעֵתֶם֮	『L70928』	『4c.verb.hif.perf.p2.m.pl』
258596	שַׁפְרִירֹ֖ו	『L76115』	『4c.subs.m.sg.a.prs.p3.m.sg』
258598	וּ	『L70008』	『4c.conj』
258599	בָ֕א	『L70172』	『4c.verb.qal.perf.p3.m.sg』
259901	הִרְבֵּ֣ית	『L70083』	『4c.verb.hif.perf.p2.f.sg』
260422	צְעִירֶֽיהָ	『L70908』	『4c.subs.m.pl.a.prs.p3.f.sg』
260425	הַ	『L70006』	『4c.art』
260426	לֻּחִ֔ית	『L75355』	『4c.nmpr.u.sg.a』
260462	כְמֹושׁ֙	『L72937』	『4c.nmpr.m.sg.a』
260469	יַחְדָּֽיו	『L70649』	『4c.advb』
260635	וּ	『L70008』	『4c.conj』
260636	שְׁבִ֣י	『L70299』	『4c.verb.qal.impv.p2.f.sg』
260668	הֵילִ֣ילוּ	『L75311』	『4c.verb.hif.impv.p2.m.pl』
260669	וּֽ	『L70008』	『4c.conj』
260670	זְעָ֑קוּ	『L71847』	『4c.verb.qal.impv.p2.m.pl』
260691	מֵיפָֽעַת	『L73614』	『4c.nmpr.u.sg.a』
260762	נִמְצָ֑א	『L70174』	『4c.verb.nif.perf.p3.m.sg』
261033	הַ	『L70006』	『4c.conj』
261034	נָּ֞ס	『L70705』	『4c.verb.qal.ptca.u.m.sg.a』
261597	תְּהִלָּ֑ת	『L72055』	『4c.subs.f.sg.a』
261637	נְבֽוּכַדְרֶאצַּ֣ר	『L76001』	『4c.nmpr.m.sg.a』
261689	עֲלֵיכֶ֖ם	『L70014』	『4c.prep.prs.p2.m.pl』
261812	עֵילָֽם	『L70553』	『4c.nmpr.u.sg.a』
261863	אָשִׁ֛יב	『L70243』	『4c.verb.hif.impf.p1.u.sg』
261865	שְׁב֥וּת	『L73435』	『4c.subs.f.sg.c』
261977	הָי֣וּ	『L70010』	『4c.verb.qal.perf.p3.u.pl』
261982	שֹֽׁובְב֑וּם	『L70243』	『4c.verb.piel.perf.p3.u.pl.prs.p3.m.pl』
262017	צֵ֑אוּ	『L70056』	『4c.verb.qal.impv.p2.m.pl』
262063	תִשְׂמְחוּ֙	『L71875』	『4c.verb.qal.impf.p2.m.pl』
262065	תַֽעַלְז֔וּ	『L74373』	『4c.verb.qal.impf.p2.m.pl』
262069	תָפ֨וּשׁוּ֙	『L76143』	『4c.verb.qal.impf.p2.m.pl』
262073	וְ	『L70008』	『4c.conj』
262074	תִצְהֲל֖וּ	『L75287』	『4c.verb.qal.impf.p2.m.pl』
262132	אָשְׁיֹותֶ֔יהָ	『L76145』	『4c.subs.f.pl.a.prs.p3.f.sg』
262403	לָהּ֙	『L70028』	『4c.prep』
262684	אֲרִיצֵם֙	『L70825』	『4c.verb.hif.impf.p1.u.sg.prs.p3.m.pl』
262779	יִדְרֹ֤ךְ	『L72991』	『4c.verb.qal.impf.p3.m.sg』
262877	רִפִּ֣ינוּ	『L71879』	『4c.verb.piel.perf.p1.u.pl』
262961	שֹׁכַנְתְּ֙	『L70255』	『4c.verb.qal.ptca.u.f.sg.c』
263334	אֲכָלַ֣נִי	『L70167』	『4c.verb.qal.perf.p3.m.sg.prs.p1.u.sg』
263335	הֲמָמַ֗נִי	『L72028』	『4c.verb.qal.perf.p3.m.sg.prs.p1.u.sg』
263339	הִצִּיגַ֨נִי֙	『L71265』	『4c.verb.hif.perf.p3.m.sg.prs.p1.u.sg』
263342	בְּלָעַ֨נִי֙	『L71568』	『4c.verb.qal.perf.p3.m.sg.prs.p1.u.sg』
263350	הֱדִיחָֽנִי	『L75188』	『4c.verb.hif.perf.p3.m.sg.prs.p1.u.sg』
263927	חֲמוּטַ֥ל	『L75095』	『4c.nmpr.f.sg.a』
264154	בֵֽית	『L70386』	『4c.subs.m.sg.c』
264418	קֹומַת֙	『L70392』	『4c.subs.f.sg.c』
264682	הַ	『L70006』	『4c.art』
264683	כְּלֽוּא	『L76088』	『4c.subs.m.sg.a』
264696	הַ	『L70006』	『4c.art』
264697	מְּלָכִ֛ים	『L70671』	『4c.subs.m.pl.a』
264873	וִ	『L70008』	『4c.conj』
264874	ידֵ֣י	『L70251』	『4c.subs.u.du.c』
265789	וָֽ	『L70008』	『4c.conj』
265790	אֵשֵׁ֔ב	『L70299』	『4c.verb.qal.wayq.p1.u.sg』
265912	צִדְקֹתָיו֙	『L70753』	『4c.subs.f.pl.a.prs.p3.m.sg』
266187	הַ	『L70006』	『4c.art』
266188	יְמָנִי֙	『L72360』	『4c.adjv.m.sg.a』
266370	צְפִיעֵ֣י	『L76184』	『4c.subs.m.pl.c』
266865	וְ	『L70008』	『4c.conj』
266866	לַ	『L70028』	『4c.prep』
266867		『L70006』	『4c.art』
266868	גֵּאָיֹ֗ות	『L72927』	『4c.subs.f.pl.a』
267157	אַרְבַּ֖ע	『L70144』	『4c.subs.u.sg.c』
267518	וְ	『L70008』	『4c.conj』
267519	חִלְּלֽוּהוּ	『L70336』	『4c.verb.piel.perf.p3.u.pl.prs.p3.m.sg』
267775	מָ֣ה	『L70173』	『4c.prin.u.u』
267776	הֵ֣ם	『L70206』	『4c.prps.p3.m.pl』
268166	אֵלָ֔יו	『L70043』	『4c.prep.prs.p3.m.sg』
268208	אַל	『L70653』	『4c.nega』
268210	עֵינְכֶ֖ם	『L70200』	『4c.subs.f.sg.a.prs.p2.m.pl』
268366	כְּ	『L70092』	『4c.prep』
268367	כֹ֖ל	『L70078』	『4c.subs.m.sg.a』
268368	אֲשֶׁ֥ר	『L70037』	『4c.conj』
269596	עֶזְרֹ֛ו	『L70170』	『4c.subs.m.sg.a.prs.p3.m.sg』
270431	בָ֖א	『L70172』	『4c.verb.qal.ptca.u.m.sg.c』
270652	דָּנִיאֵ֣ל	『L76226』	『4c.nmpr.m.sg.a』
270775	דָּנִיאֵ֣ל	『L76226』	『4c.nmpr.m.sg.a』
271246	שֵׁ֤שׁ	『L71590』	『4c.subs.m.sg.a』
271256	אָכָ֑לְתְּ	『L70167』	『4c.verb.qal.perf.p2.f.sg』
271351	נָתַ֖תְּ	『L70068』	『4c.verb.qal.perf.p2.f.sg』
271394	מִ	『L70038』	『4c.prep』
271395	תַּזְנוּתָֽיִךְ	『L76236』	『4c.subs.f.pl.a.prs.p2.f.sg』
271413	זָכַ֖רְתְּ	『L70421』	『4c.verb.qal.perf.p2.f.sg』
271468	תַּזְנוּתָֽיִךְ	『L76236』	『4c.subs.f.pl.a.prs.p2.f.sg』
271555	עָשִׂ֖ית	『L70036』	『4c.verb.qal.perf.p2.f.sg』
271561	הָיִ֥ית	『L70010』	『4c.verb.qal.perf.p2.f.sg』
271782	זָכַרְתְּ֙	『L70421』	『4c.verb.qal.perf.p2.f.sg』
271805	עָשִׂית֙	『L70036』	『4c.verb.qal.perf.p2.f.sg』
271876	עָשִׂ֑ית	『L70036』	『4c.verb.qal.perf.p2.f.sg』
271957	אֲחֹותַ֔יִךְ	『L70323』	『4c.subs.f.pl.a.prs.p2.f.sg』
271962	עָשִֽׂית	『L70036』	『4c.verb.qal.perf.p2.f.sg』
271993	שְׁב֤וּת	『L73435』	『4c.subs.f.sg.c』
271999	שְׁב֥וּת	『L73435』	『4c.subs.f.sg.c』
272003	וּ	『L70008』	『4c.conj』
272004	שְׁב֥וּת	『L73435』	『4c.subs.f.sg.c』
272087	וְ	『L70008』	『4c.conj』
272088	עָשִׂ֥יתִי	『L70036』	『4c.verb.qal.perf.p1.u.sg』
272593	מִבְרָחָ֤יו	『L76260』	『4c.subs.m.pl.a.prs.p3.m.sg』
273076	הָ	『L70006』	『4c.art』
273077	רָשָׁ֖ע	『L70863』	『4c.subs.m.sg.a』
