3897	הַיְצֵ֣א	『L70056』	『4c.verb.hif.impv.p2.m.sg』
273087	חַטֹּאתָיו֙	『L70281』	『4c.subs.f.pl.a.prs.p3.m.sg』
273153	צִדְקֹתָ֤יו	『L70753』	『4c.subs.f.pl.a.prs.p3.m.sg』
273223	וַ	『L70008』	『4c.conj』
273224	יָּ֔שָׁב	『L70243』	『4c.verb.qal.wayq.p3.m.sg』
275012	כִּ	『L70092』	『4c.prep』
275013	קְסָם	『L73325』	『4c.verb.qal.infc.u.u.u.c』
275464	לְ	『L70028』	『4c.prep』
275465	סִ֑יג	『L75132』	『4c.subs.m.sg.a』
275920	כַשְׂדִּ֔ים	『L70607』	『4c.nmpr.m.pl.a』
275942	וַ	『L70008』	『4c.conj』
275943	תַּעְגְּבָ֥ה	『L75885』	『4c.verb.qal.wayq.p3.f.sg』
276427	סָבָאִ֖ים	『L76304』	『4c.subs.m.pl.a』
276446	עַתָּ֛ה	『L70249』	『4c.advb』
276447	יִזְנ֥וּ	『L71384』	『4c.verb.qal.impf.p3.m.pl』
276579	כְּתָב	『L72118』	『4c.verb.qal.impv.p2.m.sg』
277181	לְ	『L70028』	『4c.prep』
277182	בַז֙	『L72877』	『4c.subs.m.sg.a』
277235	וְ	『L70008』	『4c.conj』
277236	קִרְיָתָֽיְמָה	『L70694』	『4c.nmpr.u.sg.a』
277843	הַ	『L70006』	『4c.conj』
277844	יֹּשֶׁ֨בֶת֙	『L70299』	『4c.verb.qal.ptca.u.f.sg.a』
277899	כִּתִּיִּֽים	『L70497』	『4c.nmpr.m.pl.a』
278037	וְ	『L70008』	『4c.conj』
278038	הָבְנִ֔ים	『L76338』	『4c.subs.m.pl.a』
278411	מִ	『L70038』	『4c.prep』
278412	דָּֽנִיאֵ֑ל	『L76226』	『4c.nmpr.m.sg.a』
278896	חַחִים֙	『L72435』	『4c.subs.m.pl.a』
278968	בַ	『L70001』	『4c.prep』
278969		『L70006』	『4c.art』
278970	כַּף֙	『L70436』	『4c.subs.f.sg.a』
279557	תָּחוּל֙	『L74122』	『4c.verb.qal.impf.p3.f.sg』
279860	פֹארֹתָ֛יו	『L76255』	『4c.subs.f.pl.a.prs.p3.m.sg』
280172	הֲמֹונֹ֔ו	『L70806』	『4c.subs.m.sg.a.prs.p3.m.sg』
280761	הֲמֹונֹ֑ו	『L70806』	『4c.subs.m.sg.a.prs.p3.m.sg』
280774	חִתִּיתִ֖י	『L76322』	『4c.subs.f.sg.a.prs.p1.u.sg』
280789	הֲמֹונֹ֔ו	『L70806』	『4c.subs.m.sg.a.prs.p3.m.sg』
281100	צִדְקֹתָיו֙	『L70753』	『4c.subs.f.pl.a.prs.p3.m.sg』
281146	חַטֹּאתָיו֙	『L70281』	『4c.subs.f.pl.a.prs.p3.m.sg』
282292	תָשֹׁ֑בְנָה	『L70243』	『4c.verb.qal.impf.p3.f.pl』
282357	שָׁמֵ֑מוּ	『L72723』	『4c.verb.qal.perf.p3.u.pl』
282713	אָ֑תְּ	『L70633』	『4c.prps.p2.f.sg』
282716	גֹּויַ֖יִךְ	『L70500』	『4c.subs.m.pl.a.prs.p2.f.sg』
282723	וְ	『L70008』	『4c.conj』
282724	גֹויַ֖יִךְ	『L70500』	『4c.subs.m.pl.a.prs.p2.f.sg』
282726	תְשַׁכְּלִי	『L71183』	『4c.verb.piel.impf.p2.f.sg』
282745	וְ	『L70008』	『4c.conj』
282746	גֹויַ֨יִךְ֙	『L70500』	『4c.subs.m.pl.a.prs.p2.f.sg』
283517	חֲבֵרָ֑יו	『L74110』	『4c.subs.m.pl.a.prs.p3.m.sg』
283533	חֲבֵרָֽיו	『L74110』	『4c.subs.m.pl.a.prs.p3.m.sg』
283585	חֲבֵרָ֑יו	『L74110』	『4c.subs.m.pl.a.prs.p3.m.sg』
283666	יִֽהְיוּ	『L70010』	『4c.verb.qal.impf.p3.m.pl』
284583	הֲמֹונֹ֔ו	『L70806』	『4c.subs.m.sg.a.prs.p3.m.sg』
284849	שְׁב֣וּת	『L73435』	『4c.subs.f.sg.c』
285110	בְּ	『L70001』	『4c.prep』
285111	מַֽעֲלֹותָ֑יו	『L72150』	『4c.subs.f.pl.a.prs.p3.m.sg』
285177	וְ	『L70008』	『4c.conj』
285178	אֵילָ֖יו	『L74715』	『4c.subs.m.pl.a.prs.p3.m.sg』
285297	הָֽ	『L70006』	『4c.art』
285298	אִיתֹ֔ון	『L76409』	『4c.adjv.m.sg.a』
285421	וְ	『L70008』	『4c.conj』
285422	תָאָ֗יו	『L74804』	『4c.subs.m.pl.a.prs.p3.m.sg』
285430	וְ	『L70008』	『4c.conj』
285431	אֵילָ֤יו	『L74715』	『4c.subs.m.pl.a.prs.p3.m.sg』
285432	וְ	『L70008』	『4c.conj』
285433	אֵֽלַמָּיו֙	『L74693』	『4c.subs.m.pl.a.prs.p3.m.sg』
285452	וְ	『L70008』	『4c.conj』
285453	חַלֹּונָ֤יו	『L70430』	『4c.subs.m.pl.a.prs.p3.m.sg』
285454	וְ	『L70008』	『4c.conj』
285455	אֵֽלַמָּיו֙	『L74693』	『4c.subs.m.pl.a.prs.p3.m.sg』
285456	וְ	『L70008』	『4c.conj』
285457	תִ֣מֹרָ֔יו	『L74713』	『4c.subs.f.pl.a.prs.p3.m.sg』
285473	וְ	『L70008』	『4c.conj』
285474	אֵֽילַמָּ֖יו	『L74693』	『4c.subs.m.pl.a.prs.p3.m.sg』
285515	אֵילָיו֙	『L74715』	『4c.subs.m.pl.a.prs.p3.m.sg』
285516	וְ	『L70008』	『4c.conj』
285517	אֵ֣ילַמָּ֔יו	『L74693』	『4c.subs.m.pl.a.prs.p3.m.sg』
285526	וּ	『L70008』	『4c.conj』
285527	לְ	『L70028』	『4c.prep』
285528	אֵֽילַמָּיו֙	『L74693』	『4c.subs.m.pl.a.prs.p3.m.sg』
285548	עֹֽלֹותָ֔יו	『L70123』	『4c.verb.qal.ptca.u.f.pl.a.prs.p3.m.sg』
285549	וְ	『L70008』	『4c.conj』
285550	אֵֽלַמָּ֖יו	『L74693』	『4c.subs.m.pl.a.prs.p3.m.sg』
285564	אֵילָֽיו	『L74715』	『4c.subs.m.pl.a.prs.p3.m.sg』
285609	וְ	『L70008』	『4c.conj』
285610	תָאָ֞יו	『L74804』	『4c.subs.m.pl.a.prs.p3.m.sg』
285611	וְ	『L70008』	『4c.conj』
285612	אֵילָ֤יו	『L74715』	『4c.subs.m.pl.a.prs.p3.m.sg』
285613	וְ	『L70008』	『4c.conj』
285614	אֵֽלַמָּיו֙	『L74693』	『4c.subs.m.pl.a.prs.p3.m.sg』
285623	וּ	『L70008』	『4c.conj』
285624	לְ	『L70028』	『4c.prep』
285625	אֵלַמָּ֖יו	『L74693』	『4c.subs.m.pl.a.prs.p3.m.sg』
285650	וְ	『L70008』	『4c.conj』
285651	אֵלַמָּ֗יו	『L74693』	『4c.subs.m.pl.a.prs.p3.m.sg』
285659	אֵילָ֑יו	『L74715』	『4c.subs.m.pl.a.prs.p3.m.sg』
285663	מַעֲלָֽיו	『L73559』	『4c.subs.m.pl.a.prs.p3.m.sg』
285684	וְ	『L70008』	『4c.conj』
285685	תָאָ֞יו	『L74804』	『4c.subs.m.pl.a.prs.p3.m.sg』
285686	וְ	『L70008』	『4c.conj』
285687	אֵלָ֤יו	『L74715』	『4c.subs.m.pl.a.prs.p3.m.sg』
285688	וְ	『L70008』	『4c.conj』
285689	אֵֽלַמָּיו֙	『L74693』	『4c.subs.m.pl.a.prs.p3.m.sg』
285698	וּ	『L70008』	『4c.conj』
285699	לְ	『L70028』	『4c.prep』
285700	אֵלַמָּ֖יו	『L74693』	『4c.subs.m.pl.a.prs.p3.m.sg』
285712	וְ	『L70008』	『4c.conj』
285713	אֵלַמָּ֗יו	『L74693』	『4c.subs.m.pl.a.prs.p3.m.sg』
285722	אֵלָ֖יו	『L74715』	『4c.subs.m.pl.a.prs.p3.m.sg』
285731	מַעֲלָֽיו	『L73559』	『4c.subs.m.pl.a.prs.p3.m.sg』
285745	תָּאָיו֙	『L74804』	『4c.subs.m.pl.a.prs.p3.m.sg』
285746	אֵלָ֣יו	『L74715』	『4c.subs.m.pl.a.prs.p3.m.sg』
285747	וְ	『L70008』	『4c.conj』
285748	אֵֽלַמָּ֔יו	『L74693』	『4c.subs.m.pl.a.prs.p3.m.sg』
285763	וְ	『L70008』	『4c.conj』
285764	אֵילָ֗יו	『L74715』	『4c.subs.m.pl.a.prs.p3.m.sg』
285773	אֵילָ֖יו	『L74715』	『4c.subs.m.pl.a.prs.p3.m.sg』
285782	מַעֲלָֽיו	『L73559』	『4c.subs.m.pl.a.prs.p3.m.sg』
286286	מוּסְדֹ֤ות	『L75596』	『4c.subs.f.pl.c』
286428	וְ	『L70008』	『4c.conj』
286429	אַתִּיקֶ֛יהָא	『L76415』	『4c.subs.m.pl.a.prs.p3.f.sg』
286854	וּ	『L70008』	『4c.conj』
286855	מִ	『L70038』	『4c.prep』
286856	תַּ֖חַת	『L70039』	『4c.subs.m.sg.c』
286857	הַ	『L70006』	『4c.art』
286858	לְּשָׁכֹ֣ות	『L74200』	『4c.subs.f.pl.a』
286861	הַ	『L70006』	『4c.art』
286862	מֵּבִיא֙	『L70172』	『4c.subs.hif.ptca.u.m.sg.a』
287015	וְ	『L70008』	『4c.conj』
287016	לָבְשׁוּ֙	『L70247』	『4c.verb.qal.perf.p3.u.pl』
287057	מֵאֹ֥ות	『L70340』	『4c.subs.f.pl.a』
287352	צֽוּרֹתָ֡יו	『L76421』	『4c.subs.f.pl.a.prs.p3.m.sg』
287359	צ֨וּרֹתָ֤יו	『L76421』	『4c.subs.f.pl.a.prs.p3.m.sg』
287362	תֹּורֹתָיו֙	『L71117』	『4c.subs.f.pl.a.prs.p3.m.sg』
287470	וּ	『L70008』	『4c.conj』
287471	מֵ	『L70038』	『4c.prep』
287472	הָ	『L70006』	『4c.art』
287473	אֲרִיאֵ֣ל	『L76425』	『4c.subs.m.sg.a』
287480	וְ	『L70008』	『4c.conj』
287481	הָ	『L70006』	『4c.art』
287482	אֲרִיאֵ֗ל	『L76425』	『4c.subs.m.sg.a』
287703	יָדָֽיו	『L70251』	『4c.subs.u.du.a.prs.p3.m.sg』
287783	לֶ	『L70028』	『4c.prep』
287784	אֱכָל	『L70167』	『4c.verb.qal.infc.u.u.u.c』
287853	תֹּֽורֹתָ֑יו	『L71117』	『4c.subs.f.pl.a.prs.p3.m.sg』
288279	לְ	『L70028』	『4c.prep』
288280	מִשְׁפָּ֔ט	『L70855』	『4c.subs.m.sg.a』
288283	יִשְׁפְּטֻ֑הוּ	『L70791』	『4c.verb.qal.impf.p3.m.pl.prs.p3.m.sg』
288494	חֲמִשָּׁ֤ה	『L70345』	『4c.subs.f.sg.a』
288548	וְֽ	『L70008』	『4c.conj』
288549	הָיָ֡ה	『L70010』	『4c.verb.qal.perf.p3.m.sg』
289293	יֵצֵֽא	『L70056』	『4c.verb.qal.impf.p3.m.sg』
289431	יַעֲשׂ֨וּ	『L70036』	『4c.verb.qal.impf.p3.m.pl』
289551	בַּ	『L70001』	『4c.prep』
289552		『L70006』	『4c.art』
289553	יַּרְכָתַ֖יִם	『L71766』	『4c.subs.f.du.a』
289845	וְ	『L70008』	『4c.conj』
289846	נִרְפּ֥וּ	『L71879』	『4c.verb.nif.perf.p3.u.pl』
289888	עָמְד֨וּ	『L70841』	『4c.verb.qal.perf.p3.u.pl』
289912	בִּצֹּאתָ֧יו	『L76441』	『4c.subs.f.pl.a.prs.p3.m.sg』
289953	וְ	『L70008』	『4c.conj』
289954	הָיָ֤ה	『L70010』	『4c.verb.qal.perf.p3.m.sg』
290463	יַעֲבִ֖יר	『L70422』	『4c.verb.hif.impf.p3.m.sg』
290499	בְּ	『L70001』	『4c.prep』
290500	תֹוכֹֽו	『L70035』	『4c.subs.m.sg.a.prs.p3.m.sg』
290514	חֲמֵ֥שׁ	『L70345』	『4c.subs.u.sg.c』
290588	תְבֽוּאָתֹו֙	『L71721』	『4c.subs.f.sg.a.prs.p3.m.sg』
290683	בְּ	『L70001』	『4c.prep』
290684	תֹוכֹֽו	『L70035』	『4c.subs.m.sg.a.prs.p3.m.sg』
292350	שַׁעֲרֽוּרִיָּ֑ה	『L75986』	『4c.subs.f.sg.a』
292741	אֶ֨כְתָּב	『L72118』	『4c.verb.qal.impf.p1.u.sg』
292743	רֻבֵּ֖י	『L70796』	『4c.subs.m.pl.c』
293039	בַֽל	『L75343』	『4c.nega』
293218	עֹונֹתָֽם	『L70292』	『4c.subs.m.pl.a.prs.p3.m.pl』
295014	אָשִׁ֛יב	『L70243』	『4c.verb.hif.impf.p1.u.sg』
297571	עֲנִיֵּי	『L72188』	『4c.subs.m.pl.c』
297646	וְ	『L70008』	『4c.conj』
297647	נִשְׁקְעָ֖ה	『L72810』	『4c.verb.nif.perf.p3.f.sg』
297937	מַעֲלֹותָ֔יו	『L72150』	『4c.subs.f.pl.a.prs.p3.m.sg』
298327	שְׁעָרָ֗יו	『L70870』	『4c.subs.m.pl.a.prs.p3.m.sg』
299589	בָּ֥מֳתֵי	『L72725』	『4c.subs.f.pl.c』
299686	שֹׁולָ֖ל	『L76578』	『4c.advb.m.sg.a』
299724	הִתְפַּלָּֽשִׁי	『L75903』	『4c.verb.hit.impv.p2.f.sg』
300071	רָ֑ע	『L70141』	『4c.subs.m.sg.a』
301463	וּ	『L70008』	『4c.conj』
301464	גְדָל	『L70064』	『4c.adjv.m.sg.c』
301658	לַֽ	『L70028』	『4c.prep』
301659	עֲבָר	『L70422』	『4c.verb.qal.infc.u.u.u.a』
301731	בַּ	『L70001』	『4c.prep』
301732	הֲלִֽיכָתָ֑ם	『L76614』	『4c.subs.f.sg.a.prs.p3.m.pl』
301915	וְ	『L70008』	『4c.conj』
301916	כָשְׁל֖וּ	『L72733』	『4c.verb.qal.perf.p3.u.pl』
302855	עֻזֹּֽו	『L72058』	『4c.subs.m.sg.a.prs.p3.m.sg』
302977	פְּרָזָ֔יו	『L76650』	『4c.subs.m.pl.a.prs.p3.m.sg』
303585	שְׁבִיתָֽם	『L73435』	『4c.subs.f.sg.a.prs.p3.m.pl』
303633	גֹּויִ֖י	『L70500』	『4c.subs.m.sg.a』
304261	וְ	『L70008』	『4c.conj』
304262	אֶכָּבְדָ֖ה	『L70857』	『4c.verb.nif.impf.p1.u.sg』
305060	וּ	『L70008』	『4c.conj』
305061	מַֽעַלְלֵיכֶ֖ם	『L73387』	『4c.subs.m.pl.a.prs.p2.m.pl』
305330	וְ	『L70008』	『4c.conj』
305331	קָ֥ו	『L74731』	『4c.subs.m.sg.a』
305492	אֵלָ֔יו	『L70043』	『4c.prep.prs.p3.m.sg』
305905	וָ	『L70008』	『4c.conj』
305906	אֹמַ֡ר	『L70020』	『4c.verb.qal.wayq.p1.u.sg』
308045	הַ	『L70006』	『4c.art』
308046	בָּצִֽיר	『L76706』	『4c.subs.u.sg.a』
308944	תִּשָּׁכַ֑בְנָה	『L70878』	『4c.verb.nif.impf.p3.f.pl』
309060	וְ	『L70008』	『4c.conj』
309061	קִפָּאֹֽון	『L76717』	『4c.subs.m.sg.a』
311114	הַיְשַׁ֖ר	『L72979』	『4c.verb.hif.impv.p2.m.sg』
311203	וְ	『L70008』	『4c.conj』
311204	אַתָּ֥ה	『L70219』	『4c.prps.p2.m.sg』
311683	עֲנָוִֽים	『L72835』	『4c.subs.m.pl.a』
311742	עֲ֝נִיִּ֗ים	『L72188』	『4c.subs.m.pl.a』
311807	דְרָכָ֨יו	『L70260』	『4c.subs.m.pl.a.prs.p3.m.sg』
311875	יִדְכֶּ֥ה	『L76749』	『4c.verb.qal.impf.p3.m.sg』
311881	חֵ֣יל	『L71377』	『4c.subs.m.sg.c』
311882	כָּאִֽים	『L76750』	『4c.subs.m.pl.a』
311901	עֲנָוִֽים	『L72835』	『4c.subs.m.pl.a』
311982	נ֝֗וּדִי	『L70291』	『4c.verb.qal.impv.p2.f.sg』
312581	סְבָב֑וּנוּ	『L70149』	『4c.verb.qal.perf.p3.u.pl.prs.p1.u.pl』
312623	וּֽ	『L70008』	『4c.conj』
312624	צְפוּנְךָ֮	『L71830』	『4c.subs.qal.ptcp.u.m.sg.a.prs.p2.m.sg』
313158	מַגְדִּיל֮	『L70615』	『4c.verb.hif.ptca.u.m.sg.a』
314024	דֹּרְשָׁ֑יו	『L70463』	『4c.subs.qal.ptca.u.m.pl.a.prs.p3.m.sg』
314294	צָרְפָ֖ה	『L73993』	『4c.verb.qal.impv.p2.m.sg』
314840	מִ	『L70038』	『4c.prep』
314841	יָּֽרְדִי	『L70592』	『4c.verb.qal.infc.u.u.u.a.prs.p1.u.sg』
316816	רָֽדְפִי	『L70717』	『4c.verb.qal.infc.u.u.u.a.prs.p1.u.sg』
316833	לִֽ	『L70028』	『4c.prep』
316834	ידוּת֗וּן	『L76805』	『4c.subs.u.sg.a』
317243	וְ	『L70008』	『4c.conj』
317244	אֻשַּׁ֣ר	『L71231』	『4c.verb.pual.perf.p3.m.sg』
317493	שִׁירֹ֣ו	『L71294』	『4c.subs.m.sg.a.prs.p3.m.sg』
318570	וְ֭	『L70008』	『4c.conj』
318571	צוּרָם	『L72111』	『4c.subs.m.sg.a.prs.p3.m.pl』
318891	הֶ֭רֶב	『L70083』	『4c.verb.hif.impv.p2.m.sg』
319331	יָשִׁ֣יב	『L70243』	『4c.verb.hif.impf.p3.m.sg』
319509	יַשִּׁ֤י	『L70223』	『4c.verb.hif.impf.p3.m.sg』
319510	מָ֨וֶת	『L70947』	『4c.subs.m.sg.a』
319685	יִצְפֹּ֗ונוּ	『L71830』	『4c.verb.qal.impf.p3.m.pl』
319975	חִ֝צָּ֗יו	『L71790』	『4c.subs.m.pl.a.prs.p3.m.sg』
320137	חַסְדִּ֣י	『L70897』	『4c.subs.m.sg.a.prs.p1.u.sg』
320201	יְנִיע֣וּן	『L70290』	『4c.verb.hif.impf.p3.m.pl』
320302	וַ	『L70008』	『4c.conj』
320303	עֲנֵֽנִי	『L70866』	『4c.verb.qal.impv.p2.m.sg.prs.p1.u.sg』
321030	יָר֖וּמוּ	『L70413』	『4c.verb.qal.impf.p3.m.pl』
322172	חֽוּשָׁה	『L73116』	『4c.verb.qal.impv.p2.m.sg』
322251	הִרְאִיתַ֨נִי	『L70022』	『4c.verb.hif.perf.p2.m.sg.prs.p1.u.sg』
322257	תְּחַיֵּ֑ינִי	『L70252』	『4c.verb.piel.impf.p2.m.sg.prs.p1.u.sg』
322490	יִנֹּ֪ון	『L76899』	『4c.verb.nif.impf.p3.m.sg』
322543	נָטָ֣יוּ	『L70624』	『4c.verb.qal.perf.p3.u.pl』
322547	שֻׁפְּכ֥וּ	『L70464』	『4c.verb.pual.perf.p3.u.pl』
322609	יָשׁ֣וּב	『L70243』	『4c.verb.qal.impf.p3.m.sg』
322669	ה֣וּא	『L70148』	『4c.prps.p3.m.sg』
322836	וְ֭	『L70008』	『4c.conj』
322837	עַתָּה	『L70249』	『4c.advb』
322897	חֵֽיקְךָ֣	『L70790』	『4c.subs.m.sg.a.prs.p2.m.sg』
323259	יְדוּת֗וּן	『L76805』	『4c.subs.u.sg.a』
323360	אֶזְכֹּ֥ור	『L70421』	『4c.verb.qal.impf.p1.u.sg』
323441	וּֽ֭	『L70008』	『4c.conj』
323442	שְׁבִֽילְךָ	『L75988』	『4c.subs.m.sg.a.prs.p2.m.sg』
324359	בַּ	『L70001』	『4c.prep』
324360		『L70006』	『4c.art』
324361	גֹּויִ֣ם	『L70500』	『4c.subs.m.pl.a』
325161	שְׁבִ֣ית	『L72939』	『4c.subs.f.sg.c』
325900	תָּר֥וּם	『L70413』	『4c.verb.qal.impf.p3.f.sg』
325997	אֶשְׁמָר	『L70165』	『4c.verb.qal.impf.p1.u.sg』
326303	שַׁתָּ֣ה	『L70227』	『4c.verb.qal.perf.p2.m.sg』
326706	עַוְלָ֥תָה	『L74402』	『4c.subs.f.sg.a』
327589	וְ	『L70008』	『4c.conj』
327590	לֹ֣ו	『L70028』	『4c.prep.prs.p3.m.sg』
327663	מְלָשְׁנִ֬י	『L76951』	『4c.verb.piel.ptca.u.m.sg.a』
327952	כֹּחִ֗י	『L70289』	『4c.subs.m.sg.a.prs.p1.u.sg』
328731	רַגְלֹ֑ו	『L70437』	『4c.subs.f.sg.a.prs.p3.m.sg』
328819	דְּבָרֹֽו	『L70580』	『4c.subs.m.sg.a.prs.p3.m.sg』
329409	חֲסָדָֽיו	『L70897』	『4c.subs.m.pl.a.prs.p3.m.sg』
331913	וְ֝	『L70008』	『4c.conj』
331914	יֹדְעֵ֗י	『L70198』	『4c.verb.qal.ptca.u.m.pl.c』
332434	לִ	『L70028』	『4c.prep』
332435	דְבָרְךָ֥	『L70580』	『4c.subs.m.sg.a.prs.p2.m.sg』
332538	וּ֝	『L70008』	『4c.conj』
332539	מִ	『L70038』	『4c.prep』
332540	דְּבָרְךָ֗	『L70580』	『4c.subs.m.sg.a.prs.p2.m.sg』
332916	לִ	『L70028』	『4c.prep』
332917	גְאֵ֥י	『L75149』	『4c.subs.m.pl.c』
332918	יֹונִֽים	『L72185』	『4c.subs.qal.ptca.u.m.pl.a』
333103	שְׁבִיתֵ֑נוּ	『L73435』	『4c.subs.f.sg.a.prs.p1.u.pl』
333284	לְ	『L70028』	『4c.prep』
333285	מַעֲנִיתָֽם	『L76997』	『4c.subs.f.sg.a.prs.p3.m.pl』
334390	פְּלִ֣יאָֽה	『L74056』	『4c.adjv.f.sg.a』
334497	וְ	『L70008』	『4c.conj』
334498	לֹ֖ו	『L70028』	『4c.prep.prs.p3.m.sg』
334667	יְכַסֵּֽימֹו	『L70415』	『4c.verb.piel.impf.p3.m.sg.prs.p3.m.pl』
334668	יִמֹּ֥וטוּ	『L72701』	『4c.verb.nif.impf.p3.m.pl』
334692	יָדַ֗עְתִּי	『L70198』	『4c.verb.qal.perf.p1.u.sg』
335292	וּ	『L70008』	『4c.conj』
335293	גְדוּלָּתְךָ֥	『L74442』	『4c.subs.f.sg.a.prs.p2.m.sg』
335719	דְּבָרָ֣יו	『L70580』	『4c.subs.m.pl.a.prs.p3.m.sg』
335756	צְבָאָֽיו	『L70106』	『4c.subs.m.pl.a.prs.p3.m.sg』
336100	אַחְיֹֽותֵיהֶ֔ם	『L70323』	『4c.subs.f.pl.a.prs.p3.m.pl』
336235	אַ֠תָּה	『L70219』	『4c.prps.p2.m.sg』
