3897	הַיְצֵ֣א	『L70056』	『4c.verb.hif.impv.p2.m.sg』
336495	יָצָ֜אתִי	『L70056』	『4c.verb.qal.perf.p1.u.sg』
336681	וְ	『L70008』	『4c.conj』
336682	עַ֥ד	『L70242』	『4c.prep』
337471	וְ	『L70008』	『4c.conj』
337472	יָדָ֥יו	『L70251』	『4c.subs.u.du.a.prs.p3.m.sg』
337583	וְ֝	『L70008』	『4c.conj』
337584	הַוָּתִ֗י	『L76735』	『4c.subs.f.sg.a.prs.p1.u.sg』
337758	לֹ֑ו	『L70028』	『4c.prep.prs.p3.m.sg』
337834	וְ	『L70008』	『4c.conj』
337835	שֻֽׁבוּ	『L70243』	『4c.verb.qal.impv.p2.m.pl』
337854	עֲלֵי	『L70014』	『4c.prep』
337897	וְ	『L70008』	『4c.conj』
337898	ג֣וּשׁ	『L77060』	『4c.subs.m.sg.c』
338389	תַּחְתָּ֥יו	『L70039』	『4c.prep.m.pl.a.prs.p3.m.sg』
338530	בְ	『L70001』	『4c.prep』
338531	מֵי	『L70019』	『4c.subs.m.pl.c』
338779	וַ	『L70008』	『4c.conj』
338780	חֲדָ֑ל	『L70597』	『4c.verb.qal.impv.p2.m.sg』
338781	וְ	『L70008』	『4c.conj』
338782	שִׁ֥ית	『L70227』	『4c.verb.qal.impv.p2.m.sg』
339384	לֹ֣ו	『L70028』	『4c.prep.prs.p3.m.sg』
339556	חֻקָּ֥יו	『L71719』	『4c.subs.m.pl.a.prs.p3.m.sg』
339869	בִּ֭	『L70001』	『4c.prep』
339870	קְדֹשָׁיו	『L72130』	『4c.subs.m.pl.a.prs.p3.m.sg』
339944	וְ	『L70008』	『4c.conj』
339945	צָפ֖וּי	『L71321』	『4c.verb.qal.ptcp.u.m.sg.a』
340039	בַּ	『L70001』	『4c.prep』
340040		『L70006』	『4c.art』
340041	שָּׁ֣יו	『L72142』	『4c.subs.m.sg.a』
340239	חֳ֭מַרְמְרוּ	『L77107』	『4c.verb.piel.perf.p3.u.pl』
340908	שַׁדּֽוּן	『L77126』	『4c.subs.u.sg.a』
341002	עֲלוּמָ֑יו	『L75785』	『4c.subs.m.pl.a.prs.p3.m.sg』
341277	יְכַלּ֣וּ	『L70105』	『4c.verb.piel.impf.p3.m.pl』
341352	עֵינָ֣יו	『L70200』	『4c.subs.f.du.a.prs.p3.m.sg』
341925	וְ֝	『L70008』	『4c.conj』
341926	יֹדְעָ֗יו	『L70198』	『4c.subs.qal.ptca.u.m.pl.a.prs.p3.m.sg』
341972	יִקְצֹ֑ורוּ	『L72624』	『4c.verb.qal.impf.p3.m.pl』
342342	וּ֝	『L70008』	『4c.conj』
342343	בִ	『L70001』	『4c.prep』
342344	תְבוּנָתֹ֗ו	『L72398』	『4c.subs.f.sg.a.prs.p3.m.sg』
342358	דְּרָכָ֗יו	『L70260』	『4c.subs.m.pl.a.prs.p3.m.sg』
342367	גְּ֝בוּרֹתָ֗יו	『L72411』	『4c.subs.f.pl.a.prs.p3.m.sg』
342502	שְׂ֭רִידָיו	『L72948』	『4c.subs.m.pl.a.prs.p3.m.sg』
343200	יִתְרִ֣י	『L74081』	『4c.subs.m.sg.a.prs.p1.u.sg』
343308	תּוּשִׁיָּֽה	『L75541』	『4c.subs.f.sg.a』
343498	הִ֥יא	『L70152』	『4c.prps.p3.f.sg』
343500	וְ֝	『L70008』	『4c.conj』
343501	ה֗וּא	『L70148』	『4c.prps.p3.m.sg』
343593	חֲלָצָ֑יו	『L71393』	『4c.subs.f.du.a.prs.p3.m.sg』
344214	וְ	『L70008』	『4c.conj』
344215	רֹ֖וב	『L70796』	『4c.subs.m.sg.c』
344230	וְ	『L70008』	『4c.conj』
344231	שֻׁפּ֥וּ	『L75309』	『4c.verb.pual.perf.p3.u.pl』
344306	נַ֭פְשֹׁו	『L70073』	『4c.subs.f.sg.a.prs.p3.m.sg』
344312	וְ֝	『L70008』	『4c.conj』
344313	חַיָּתֹו	『L75797』	『4c.subs.f.sg.a.prs.p3.m.sg』
345311	בְּ	『L70001』	『4c.prep』
345312	תַחְבּוּלֹתָ֣יו	『L77206』	『4c.subs.f.pl.a.prs.p3.m.sg』
345441	מִ֥ן	『L70038』	『4c.prep』
345442	הַ	『L70006』	『4c.art』
345443	סְּעָרָ֗ה	『L74880』	『4c.subs.f.sg.a』
345546	יִדַּ֖עְתָּ	『L70198』	『4c.verb.piel.perf.p2.m.sg』
345547	הַ	『L70006』	『4c.art』
345548	שַּׁ֣חַר	『L70891』	『4c.subs.m.sg.a』
345829	יְ֭לָדָיו	『L70328』	『4c.subs.m.pl.a.prs.p3.m.sg』
345933	יָשִׁ֣יב	『L70243』	『4c.verb.hif.impf.p3.m.sg』
346082	כְּנָפָ֣יו	『L70080』	『4c.subs.f.du.a.prs.p3.m.sg』
346112	וְ	『L70008』	『4c.conj』
346113	אֶפְרֹחָ֥יו	『L73343』	『4c.subs.m.pl.a.prs.p3.m.sg』
346167	מִ֥ן	『L70038』	『4c.prep』
346168	סְעָרָ֗ה	『L74880』	『4c.subs.f.sg.a』
346269	פַחֲדָ֣יו	『L77236』	『4c.subs.m.pl.a.prs.p3.m.sg』
346426	לֹֽו	『L70028』	『4c.prep.prs.p3.m.sg』
346623	יָ֭דַעְתִּי	『L70198』	『4c.verb.qal.perf.p1.u.sg』
346776	שְׁב֣וּת	『L73435』	『4c.subs.f.sg.c』
346799	אַחְיֹותָ֜יו	『L70323』	『4c.subs.f.pl.a.prs.p3.m.sg』
346915	וַ	『L70008』	『4c.conj』
346916	יִּרְאֶ֗ה	『L70022』	『4c.verb.qal.wayq.p3.m.sg』
347176	כְ	『L70092』	『4c.prep』
347177	שֹׁואָ֨ה	『L75267』	『4c.subs.f.sg.a』
347299	יִצְפֹּ֣ן	『L71830』	『4c.verb.qal.impf.p3.m.sg』
347314	חֲסִידָ֣יו	『L73499』	『4c.subs.m.pl.a.prs.p3.m.sg』
347577	מִ	『L70038』	『4c.prep』
347578	פְּנִינִ֑ים	『L77161』	『4c.subs.m.pl.a』
347694	יָדְךָ֣	『L70251』	『4c.subs.u.sg.a.prs.p2.m.sg』
347699	לְ	『L70028』	『4c.prep』
347700	רֵֽעֲךָ֨	『L70583』	『4c.subs.m.sg.a.prs.p2.m.sg』
347722	תָּרִ֣יב	『L71129』	『4c.verb.qal.impf.p2.m.sg』
347764	וְ֝	『L70008』	『4c.conj』
347765	לַ	『L70028』	『4c.prep』
347766	עֲנָוִ֗ים	『L72835』	『4c.subs.m.pl.a』
347928	יַכְשִֽׁילוּ	『L72733』	『4c.verb.hif.impf.p3.m.pl』
348359	בְּ֭	『L70001』	『4c.prep』
348360	עֵינָיו	『L70200』	『4c.subs.f.du.a.prs.p3.m.sg』
348362	בְּ	『L70001』	『4c.prep』
348363	רַגְלָ֑יו	『L70437』	『4c.subs.f.du.a.prs.p3.m.sg』
348375	מִדְיָנִ֥ים	『L77272』	『4c.subs.m.pl.a』
348393	תֹּועֲבַ֥ת	『L71638』	『4c.subs.f.sg.c』
348987	אֹהֲבַ֣י	『L70964』	『4c.subs.qal.ptca.u.m.pl.a.prs.p1.u.sg』
349161	מָצָ֣א	『L70174』	『4c.verb.qal.perf.p3.m.sg』
349653	יְשָׁדֵּֽם	『L73971』	『4c.verb.qal.impf.p3.m.sg.prs.p3.m.pl』
350038	יָשִׁ֥יב	『L70243』	『4c.verb.hif.impf.p3.m.sg』
350337	הֹלֵ֣ךְ	『L70159』	『4c.verb.qal.ptca.u.m.sg.a』
350340	יֶחְכָּ֑ם	『L71819』	『4c.verb.qal.impf.p3.m.sg』
350581	עֲנָוִ֣ים	『L72835』	『4c.subs.m.pl.a』
350829	וּ	『L70008』	『4c.conj』
350830	פִ֥י	『L70288』	『4c.subs.m.sg.c』
351190	עֲנָוִ֑ים	『L72835』	『4c.subs.m.pl.a』
351270	שְׂ֝פָתֹ֗ו	『L70579』	『4c.subs.f.sg.a.prs.p3.m.sg』
351463	תָמ֥וּשׁ	『L72020』	『4c.verb.qal.impf.p3.f.sg』
351603	יְקַר	『L74160』	『4c.adjv.m.sg.c』
351771	וּ	『L70008』	『4c.conj』
351772	בָֽא	『L70172』	『4c.verb.qal.perf.p3.m.sg』
351789	וּ֝	『L70008』	『4c.conj』
351790	מִדְיָנִ֗ים	『L77272』	『4c.subs.m.pl.a』
351911	לֹו	『L70028』	『4c.prep.prs.p3.m.sg』
351996	יָמֽוּת	『L70168』	『4c.verb.qal.impf.p3.m.sg』
352016	גְּֽדָל	『L70064』	『4c.adjv.m.sg.c』
352159	וְ	『L70008』	『4c.conj』
352160	שָׁאַ֖ל	『L71043』	『4c.verb.qal.perf.p3.m.sg』
352276	נָכְרִיָּ֣ה	『L71283』	『4c.subs.f.sg.a』
352314	בֶּ	『L70001』	『4c.prep』
352315	אֱשׁ֥וּן	『L77319』	『4c.subs.m.sg.c』
352318	מְבֹהֶ֣לֶת	『L71647』	『4c.verb.pual.ptcp.u.f.sg.a』
352400	תַּמְר֣וּק	『L77320』	『4c.subs.m.sg.a』
352595	מִדְיָנִ֣ים	『L77272』	『4c.subs.m.pl.a』
352686	יָבִ֬ין	『L71581』	『4c.verb.qal.impf.p3.m.sg』
352687	דַּרְכֹּֽו	『L70260』	『4c.subs.u.sg.a.prs.p3.m.sg』
352731	וְ	『L70008』	『4c.conj』
352732	נִסְתָּ֑ר	『L70294』	『4c.verb.nif.perf.p3.m.sg』
352781	יִקְצָר	『L72624』	『4c.verb.qal.impf.p3.m.sg』
352809	טְהָר	『L70402』	『4c.adjv.m.sg.c』
352839	יִפָּל	『L70175』	『4c.verb.qal.impf.p3.m.sg』
352896	שָׁלִישִׁ֑ים	『L72025』	『4c.subs.m.pl.a』
352947	אֹֽרְחֹתָ֑יו	『L70844』	『4c.subs.m.pl.a.prs.p3.m.sg』
353015	תִּ֭תְאָיו	『L72813』	『4c.verb.hit.impf.p2.m.sg』
353029	הֲ	『L70220』	『4c.inrg』
353030	תָ֤עִיף	『L70076』	『4c.verb.hif.impf.p2.m.sg』
353042	יָע֥וּף	『L70076』	『4c.verb.qal.impf.p3.m.sg』
353053	תִּ֝תְאָ֗יו	『L72813』	『4c.verb.hit.impf.p2.m.sg』
353227	גִּ֣יל	『L75253』	『4c.advb.qal.infa.u.u.u.a』
353228	יָ֭גִיל	『L75253』	『4c.verb.qal.impf.p3.m.sg』
353231	וְ	『L70008』	『4c.conj』
353232	יֹולֵ֥ד	『L70234』	『4c.subs.qal.ptca.u.m.sg.c』
353234	יִשְׂמַח	『L71875』	『4c.verb.qal.impf.p3.m.sg』
353250	תִּצֹּֽרְנָה	『L72425』	『4c.verb.qal.impf.p3.f.pl』
353277	מִדְיָנִ֨ים	『L77272』	『4c.subs.m.pl.a』
353308	בַּ	『L70001』	『4c.prep』
353309		『L70006』	『4c.art』
353310	כֹּ֣וס	『L71554』	『4c.subs.f.sg.a』
353361	תִּ֝תְאָ֗יו	『L72813』	『4c.verb.hit.impf.p2.m.sg』
353524	אֹֽ֭ויִבְךָ	『L70980』	『4c.subs.qal.ptca.u.m.sg.a.prs.p2.m.sg』
353962	מִ֝דְיָנִ֗ים	『L77272』	『4c.subs.m.pl.a』
354038	לֹ֣ו	『L70028』	『4c.prep.prs.p3.m.sg』
354224	מִ֝דְיָנִ֗ים	『L77272』	『4c.subs.m.pl.a』
354247	בִּ֭	『L70001』	『4c.prep』
354248	שְׂפָתָיו	『L70579』	『4c.subs.f.du.a.prs.p3.m.sg』
354381	וְ	『L70008』	『4c.conj』
354382	רֵ֪עַ	『L70583』	『4c.subs.m.sg.c』
354444	מִ֝דְיָנִ֗ים	『L77272』	『4c.subs.m.pl.a』
354486	וַ֭	『L70008』	『4c.conj』
354487	אֲבַדֹּו	『L77352』	『4c.subs.f.sg.a.prs.p3.m.sg』
354548	וָ	『L70008』	『4c.conj』
354549	דֹֽור	『L70379』	『4c.subs.m.sg.a』
354654	וְ	『L70008』	『4c.conj』
354655	תַרְבִּ֑ית	『L72702』	『4c.subs.f.sg.a』
354736	שֹׂ֥נֵא	『L71052』	『4c.subs.qal.ptca.u.m.sg.c』
355240	אֲדֹנָ֑יו	『L70848』	『4c.subs.m.pl.a.prs.p3.m.sg』
355331	וְ֝	『L70008』	『4c.conj』
355332	אַרְבָּעָ֗ה	『L70144』	『4c.subs.f.sg.a』
355537	אֵ֣י	『L70214』	『4c.inrg』
355649	נָ֣טְעָה	『L70131』	『4c.verb.qal.perf.p3.f.sg』
355664	בַ	『L70001』	『4c.prep』
355665		『L70006』	『4c.art』
355666	לַּ֣יְלָה	『L70030』	『4c.subs.m.sg.a』
355954	יַ֣עַשׂ	『L70036』	『4c.verb.qal.impf.p3.m.sg』
356230	מֹודַ֣ע	『L77273』	『4c.subs.m.sg.a』
356807	שִׂמְלֹתַ֛יִךְ	『L70478』	『4c.subs.f.pl.a.prs.p2.f.sg』
356809	וְ	『L70008』	『4c.conj』
356810	יָרַ֣דְתְּ	『L70592』	『4c.verb.qal.perf.p2.f.sg』
356842	וְ	『L70008』	『4c.conj』
356843	שָׁכָ֑בְתְּ	『L70878』	『4c.verb.qal.perf.p2.f.sg』
356857	אֵלַ֖י	『L70043』	『4c.prep』
356978	כִּ֥י	『L70023』	『4c.conj』
357016	מַרְגְּלֹתָיו֙	『L77385』	『4c.subs.f.pl.a.prs.p3.m.sg』
357022	בְּ	『L70001』	『4c.prep』
357023	טֶ֛רֶם	『L70116』	『4c.subs.u.sg.c』
357092	אֵלַ֔י	『L70043』	『4c.prep』
357205	וְ	『L70008』	『4c.conj』
357206	אֵֽדְעָה֙	『L70198』	『4c.verb.qal.impf.p1.u.sg』
357239	קָנִ֔יתָה	『L71073』	『4c.verb.qal.perf.p2.m.sg』
357253	לִ	『L70028』	『4c.prep』
357254	גְאָל	『L71729』	『4c.verb.qal.infc.u.u.u.a』
357781	רַהִיטֵ֖נוּ	『L77400』	『4c.subs.m.sg.a.prs.p1.u.pl』
357920	הַ	『L70006』	『4c.art』
357921	סְּתָ֖יו	『L77407』	『4c.subs.m.sg.a』
357956	לָ֛ךְ	『L70028』	『4c.prep.prs.p2.f.sg』
358351	בְּ	『L70001』	『4c.prep』
358352	אַחַ֣ת	『L70033』	『4c.subs.f.sg.a』
360687	עֵינֹ֖ו	『L70200』	『4c.subs.f.sg.a.prs.p3.m.sg』
360846	רַגְלְךָ֗	『L70437』	『4c.subs.f.sg.a.prs.p2.m.sg』
361018	ה֑וּא	『L70148』	『4c.prps.p3.m.sg』
361052	רְא֥וּת	『L77475』	『4c.subs.f.sg.c』
361431	שֶׁ	『L70363』	『4c.conj』
361432	תַּקִּ֖יף	『L77477』	『4c.adjv.m.sg.a』
361791	אַתָּ֖ה	『L70219』	『4c.prps.p2.m.sg』
362423	יְחֻבַּ֔ר	『L70683』	『4c.verb.pual.impf.p3.m.sg』
362777	כְּ	『L70092』	『4c.prep』
362778	שֶׁ	『L70363』	『4c.conj』
362779	סָּכָ֥ל	『L75881』	『4c.subs.m.sg.a』
362875	הַכְשֵׁ֖ר	『L77487』	『4c.subs.hif.infa.u.u.u.a』
363020	כְּנָפַ֖יִם	『L70080』	『4c.subs.f.du.a』
363363	יֵרָתֵק֙	『L76625』	『4c.verb.nif.impf.p3.m.sg』
363612	מִ	『L70038』	『4c.prep』
363613	בַּת	『L70343』	『4c.subs.f.sg.c』
363724	מַחֲמַדֵּיהֶ֛ם	『L74852』	『4c.subs.m.pl.a.prs.p3.m.pl』
363864	הָֽ	『L70006』	『4c.art』
363865	עַמִּ֗ים	『L70593』	『4c.subs.m.pl.a』
363987	וְ	『L70008』	『4c.conj』
363988	לֹ֣א	『L70118』	『4c.nega』
364262	שְׁבוּתֵ֑ךְ	『L73435』	『4c.subs.f.sg.a.prs.p2.f.sg』
364362	בַ	『L70001』	『4c.prep』
364363		『L70006』	『4c.art』
364364	לַּ֗יְלָה	『L70030』	『4c.subs.m.sg.a』
364524	אֲרִ֖י	『L72978』	『4c.subs.m.sg.a』
364597	וְ	『L70008』	『4c.conj』
364598	תָשֹׁ֥וחַ	『L75146』	『4c.verb.qal.impf.p3.f.sg』
364633	לְ	『L70028』	『4c.prep』
364634	קֹוָ֔יו	『L71777』	『4c.subs.qal.ptca.u.m.pl.a.prs.p3.m.sg』
364690	חֲסָדָֽיו	『L70897』	『4c.subs.m.pl.a.prs.p3.m.sg』
364746	חֲטָאָֽיו	『L71572』	『4c.subs.m.pl.a.prs.p3.m.sg』
364978	תַּנִּים֙	『L75326』	『4c.subs.m.pl.a』
364987	כַּ	『L70092』	『4c.prep』
364988		『L70006』	『4c.art』
364989	יְעֵנִ֖ים	『L77530』	『4c.subs.m.pl.a』
365115	כֹּ֖ל	『L70078』	『4c.subs.m.sg.c』
365183	וּ	『L70008』	『4c.conj』
365184	זְקֵנִ֖ים	『L70843』	『4c.subs.m.pl.a』
365187	עֹודֵ֨ינוּ֙	『L70331』	『4c.advb.m.pl.a.prs.p1.u.pl』
365248	יֹושֶׁ֖בֶת	『L70299』	『4c.verb.qal.ptca.u.f.sg.a』
365279	הַבִּ֖יטָה	『L70748』	『4c.verb.hif.impv.p2.m.sg』
365293	וְ	『L70008』	『4c.conj』
365294	אֵ֣ין	『L70120』	『4c.nega.m.sg.c』
365311	וְ	『L70008』	『4c.conj』
365312	לֹ֥א	『L70118』	『4c.nega』
365324	וְ	『L70008』	『4c.conj』
365325	אֵינָ֔ם	『L70120』	『4c.nega.m.sg.a.prs.p3.m.pl』
365326	וַ	『L70008』	『4c.conj』
365327	אֲנַ֖חְנוּ	『L70655』	『4c.prps.p1.u.pl』
365439	וְֽ	『L70008』	『4c.conj』
365440	נָשׁ֔וּבָה	『L70243』	『4c.verb.qal.impf.p1.u.pl』
365810	מְמוּכָ֗ן	『L77566』	『4c.nmpr.m.sg.a』
366731	כְּ	『L70092』	『4c.prep』
366732	אָמְרָ֤ם	『L70020』	『4c.verb.qal.infc.u.u.u.a.prs.p3.m.pl』
367194	וַ֠	『L70008』	『4c.conj』
367195	תָּבֹואנָה	『L70172』	『4c.verb.qal.wayq.p3.f.pl』
367286	בַּ	『L70001』	『4c.prep』
367287		『L70006』	『4c.art』
367288	יְּהוּדִ֖ים	『L74989』	『4c.subs.m.pl.a』
368637	הַ	『L70006』	『4c.art』
368638	יְּהוּדִ֑ים	『L74989』	『4c.subs.m.pl.a』
368828	בַּ	『L70001』	『4c.prep』
368829		『L70006』	『4c.art』
368830	יְּהוּדִֽים	『L74989』	『4c.subs.m.pl.a』
369058	הַ	『L70006』	『4c.art』
369059	יְּהוּדִ֤ים	『L74989』	『4c.subs.m.pl.a』
369060	עֲתִידִים֙	『L73485』	『4c.adjv.m.pl.a』
369491	הַ	『L70006』	『4c.art』
369492	יְּהוּדִ֣ים	『L74989』	『4c.subs.m.pl.a』
369573	וְ	『L70008』	『4c.conj』
369574	הַ	『L70006』	『4c.art』
369575	יְּהוּדִ֣ים	『L74989』	『4c.subs.m.pl.a』
369606	הַ	『L70006』	『4c.art』
369607	פְּרָזִ֗ים	『L73228』	『4c.subs.m.pl.a』
369834	וְ	『L70008』	『4c.conj』
369835	קִבְּל֣וּ	『L72263』	『4c.verb.piel.perf.p3.u.pl』
370008	אֲחַשְׁוֵרֹ֧ושׁ	『L77538』	『4c.nmpr.m.sg.a』
370147	מוּם֩	『L72656』	『4c.subs.m.sg.a』
370611	לְ	『L75936』	『4c.prep』
370612	עַבְדָ֖ךְ	『L77634』	『4c.subs.m.pl.a.prs.p2.m.sg』
370620	לְ	『L75936』	『4c.prep』
370621	כַשְׂדָּאֵ֔י	『L77638』	『4c.subs.m.pl.e』
370703	הִזְדְּמִנְתּוּן֙	『L77667』	『4c.verb.htpe.perf.p2.m.pl』
370721	כַשְׂדָּאֵ֤י	『L77638』	『4c.subs.m.pl.e』
370968	וּ	『L75940』	『4c.conj』
370969	נְהֹורָ֖א	『L77732』	『4c.subs.m.sg.e』
371064	הַֽ	『L77748』	『4c.inrg』
371065	אִיתָ֣ךְ	『L77670』	『4c.subs.u.sg.a.prs.p2.m.sg』
371120	אַ֣נְתְּ	『L77757』	『4c.prps.p2.m.sg』
371165	אַ֣נְתְּ	『L77757』	『4c.prps.p2.m.sg』
371206	מִנְּהֵין֙	『L75945』	『4c.prep.prs.p3.f.pl』
371209	וּ	『L75940』	『4c.conj』
371210	מִנְּהֵ֖ין	『L75945』	『4c.prep.prs.p3.f.pl』
371285	אַ֣נְתְּ	『L77757』	『4c.prps.p2.m.sg』
371304	דָֽיְרִ֣ין	『L77800』	『4c.verb.peal.ptca.u.m.pl.a』
371319	אַנְתְּ	『L77757』	『4c.prps.p2.m.sg』
371333	תְלִיתָאָ֤ה	『L77807』	『4c.adjv.f.sg.a』
371344	רְבִ֣יעָאָ֔ה	『L77808』	『4c.adjv.f.sg.a』
371374	מִנְּהֵ֞ין	『L75945』	『4c.prep.prs.p3.f.pl』
371378	וּ	『L75940』	『4c.conj』
371379	מִנְּהֵ֣ין	『L75945』	『4c.prep.prs.p3.f.pl』
371404	מִנְּהֵ֥ין	『L75945』	『4c.prep.prs.p3.f.pl』
371406	וּ	『L75940』	『4c.conj』
371407	מִנְּהֵ֣ין	『L75945』	『4c.prep.prs.p3.f.pl』
371418	וְ	『L75940』	『4c.conj』
371419	דִ֣י	『L75938』	『4c.conj』
371676	וְ	『L75940』	『4c.conj』
371677	קָֽיְמִין֙	『L77725』	『4c.verb.peal.ptca.u.m.pl.a』
371702	קַתְרֹ֨וס	『L77873』	『4c.subs.m.sg.a』
371749	קַתְרֹ֤וס	『L77873』	『4c.subs.m.sg.a』
371794	אַ֣נְתְּ	『L77757』	『4c.prps.p2.m.sg』
371806	קַתְרֹ֨וס	『L77873』	『4c.subs.m.sg.a』
371809	וְ	『L75940』	『4c.conj』
371810	סוּפֹּ֣נְיָ֔ה	『L77876』	『4c.subs.f.sg.a』
371852	עֲלָ֤ךְ	『L77672』	『4c.prep.prs.p2.m.sg』
371855	לֵֽ	『L75936』	『4c.prep』
371856	אלָהָךְ֙	『L75937』	『4c.subs.m.pl.a.prs.p2.m.sg』
371925	קַתְרֹ֣וס	『L77873』	『4c.subs.m.sg.a』
372008	אִיתַ֣נָא	『L77670』	『4c.subs.u.sg.a.prs.p1.u.pl』
372026	אֶשְׁתַּנִּ֔י	『L77669』	『4c.verb.etpa.perf.p3.m.sg』
